Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
11,0,40,1,10,19,3,1,1,220.16,0,0.03862966829317873
3,0,41,1,12,6,3,1,1,63.44,0,-0.408407284080677
13,0,39,1,364,26,3,1,1,1559.04,0,-0.6942478192001752
13,0,40,1,6,37,1,1,1,270.985,0,0.10004515452450538
6,0,40,1,7,35,2,1,1,144.63,0,-0.6812204786969179
14,0,40,2,37,30,3,2,1,304.8,0,-0.4891390577463179
7,0,40,1,290,20,3,1,1,1258.48,0,-0.03740511773332294
16,0,39,3,149,45,3,1,1,967.96,0,0.48651970613380846
10,0,40,1,5,46,3,1,1,580.2,0,0.6750179858287119
10,0,40,2,7,27,3,1,1,214.44,0,-0.19143401141636238
9,0,40,1,12,14,3,1,1,291.04,0,0.07652070535541143
12,0,40,1,13,19,3,1,1,146.2,0,-0.6771038116138817
28,0,40,4,59,34,3,1,1,853.12,0,0.26051106736184004
7,0,40,2,488,10,3,1,1,2079.4,0,1.3274110467571003
12,0,39,1,155,32,2,1,1,1405.35,0,0.7768516337319592
6,0,39,2,191,28,3,1,1,1029.96,0,0.4779879755522567
3,0,39,1,5,13,2,1,1,65.34,0,-0.12793159851752317
5,0,40,1,18,10,3,1,1,103.48,0,-0.4823959270009327
3,1,39,1,5,2,2,1,1,25.335,1,-1.5868221481840266
6,0,39,1,389,45,3,1,1,1863.92,0,-0.01707477827931219
10,0,39,2,16,49,4,2,1,332.05,0,0.46895142776523174
11,0,39,2,113,39,2,1,1,817.02,0,0.8561815104656626
26,1,35,1,21,19,3,1,1,126.6,1,-1.5717752354073435
24,1,38,9,6,44,5,2,1,167.865,0,1.4273191196223227
16,0,38,2,31,26,2,1,1,408.555,0,-0.017665328979507258
4,0,36,1,5,16,3,1,1,137.0,0,1.582799177072115
12,0,37,1,14,18,3,1,1,179.76,1,0.3437937199540729
12,1,38,1,39,33,3,1,1,251.0,1,-0.32377197199231894
3,0,38,1,5,4,3,1,1,27.92,1,-0.7464567197271913
4,0,38,1,5,8,4,1,1,56.4,0,0.10018192043660148
6,0,35,2,19,24,5,1,1,132.675,0,0.3167141237266413
3,0,38,1,14,6,4,1,1,52.45,1,0.3276529844539181
3,0,38,2,9,4,5,1,1,19.575,0,-0.06353049862976969
28,0,33,4,5,82,2,1,1,759.42,0,0.26949976482204313
9,1,36,4,276,35,3,2,1,1389.76,0,0.010654034571632923
5,0,38,1,7,30,3,1,1,182.52,0,-0.5148666079395067
6,0,37,1,43,22,3,1,1,242.88,0,-0.8245894241576345
9,0,38,1,180,25,2,1,1,940.32,0,-0.2806092709398939
7,0,29,2,198,13,3,2,1,848.56,0,-0.8851434959239632
7,0,28,1,35,70,4,1,1,129.25,0,-0.7398611007959591
14,0,29,1,15,9,3,1,1,91.52,0,-1.243020544776309
3,0,28,1,26,5,4,1,1,87.45,0,0.3050211518660431
13,0,27,1,24,15,2,1,1,167.4,0,-0.8240840303314282
5,0,27,1,13,25,3,1,1,185.96,0,-0.25838236475383247
5,0,20,1,33,16,2,1,1,228.78,0,0.060449751994385334
19,0,19,2,90,44,2,2,1,701.865,0,-0.5008258102882382
15,0,17,1,78,42,5,1,1,254.505,0,-0.24555561905451176
11,0,18,4,36,21,3,1,1,262.44,0,0.06612496944366061
5,0,11,2,220,12,3,1,1,1059.72,0,1.2863537043581972
6,1,11,2,5,9,3,1,1,82.8,1,0.3761624098833567
5,0,36,0,0,15,2,1,1,197.01,0,0.15490141332982058
0,0,37,0,2,2,2,1,2,20.7,0,1.8692785725563754
7,0,35,0,354,22,2,1,1,1703.25,0,-0.6108630032770401
7,0,36,0,0,33,1,1,1,231.055,0,0.22915579607492562
0,0,36,0,0,31,1,1,1,131.34,0,-0.5937237960749719
8,0,36,0,27,26,3,1,1,259.76,0,-0.41683788330447213
1,0,36,0,280,16,3,1,1,1213.44,0,0.17137152081144344
10,0,35,1,139,41,3,1,1,922.92,0,0.5680533876416992
4,0,36,0,0,42,3,1,1,555.16,0,0.73706009859978
4,0,36,0,0,23,3,1,1,181.4,0,-0.1039703695155653
3,0,36,0,2,10,2,1,1,276.75,0,0.16438978277774
6,1,36,0,3,15,3,1,2,101.16,0,-0.5824470576857574
22,0,36,2,49,30,3,1,1,808.08,0,0.30034182754244626
1,0,36,0,478,6,3,1,1,2034.36,0,1.8148505390401684
6,0,35,0,145,28,2,1,1,1354.68,0,0.8363124563795281
0,0,35,0,181,24,3,1,1,984.92,0,0.5930555364690799
0,0,35,0,0,9,2,1,2,37.17,0,0.48948801820975746
0,0,36,0,8,6,2,1,2,65.745,0,0.012588569908434558
0,0,35,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,35,0,379,41,2,1,1,2046.24,0,0.04532000376758028
4,0,35,0,6,45,3,1,1,486.24,0,0.532396021667861
5,0,35,0,103,35,2,1,1,766.35,0,1.0059187478689777
20,0,31,0,11,15,2,1,2,91.755,1,-1.5697277404121044
18,0,34,7,0,40,4,1,1,261.625,0,1.5662689071006128
10,0,34,0,21,22,2,1,1,357.885,1,0.06356020382645142
0,0,32,0,0,12,3,1,1,111.96,0,2.2216780734227055
6,0,33,0,4,14,2,1,2,151.56,1,0.5788571950430011
6,1,34,0,29,29,3,1,2,205.96,1,-0.1682050580881264
0,1,34,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,34,0,0,4,3,1,1,65.2,0,0.45939579385400015
0,0,31,0,9,20,4,1,1,192.975,0,0.4123533197747632
0,0,34,0,4,2,4,1,2,24.3,1,2.1366936338134535
0,0,34,0,0,0,5,1,1,0.0,0,-2.7433123752722386
22,0,29,2,0,78,2,1,1,731.25,0,0.3072808357256288
3,0,32,2,266,31,2,2,1,1512.81,0,0.08004730445881048
0,0,34,0,0,26,2,1,1,168.165,0,-0.444030966724102
0,0,33,0,33,18,3,1,2,197.84,0,-0.724243271834402
3,0,34,0,170,21,2,1,1,889.65,0,-0.14896056802284072
1,0,25,0,188,9,2,2,1,903.96,0,-0.7697512437084891
1,0,24,0,25,66,4,1,1,101.1,0,-0.6145530076316379
8,0,25,0,5,5,2,1,2,52.29,0,-1.1541437744061571
0,1,24,0,16,1,4,1,2,59.3,1,1.426435771525687
7,0,23,0,14,11,2,1,1,116.73,0,-0.6828535211658178
0,0,23,0,3,21,3,1,1,140.92,0,-0.14302748120910816
0,0,16,0,23,12,2,1,1,178.11,0,0.39840581182276325
13,0,15,0,80,40,1,2,1,795.905,0,-0.4596603221057681
9,0,13,0,68,38,4,1,1,396.025,0,-0.20503011729668133
5,0,14,2,26,17,3,1,1,217.4,0,0.2552180727370073
0,0,7,0,210,8,3,1,1,1014.68,0,1.6061893970634131
0,0,7,0,0,5,3,1,1,57.76,1,0.9200522270834048
9,0,42,1,15,21,3,1,1,240.92,0,0.07515512910829734
1,1,43,0,17,8,3,1,2,84.2,1,-0.06353049862976969
11,0,41,1,369,28,3,1,1,1579.8,0,-0.6555599244259873
11,0,42,1,11,39,1,1,1,299.53,0,0.13953945019147398
4,0,42,1,12,37,2,1,1,167.985,0,-0.6411634327197346
12,0,42,2,42,32,3,1,1,325.56,0,-0.4596013726474264
5,0,42,1,295,22,3,1,1,1279.24,0,0.026784393209382983
14,0,41,3,154,47,3,1,1,988.72,0,0.5093809850061504
8,0,42,1,10,48,3,1,1,600.96,0,0.6917953288444663
8,0,42,2,12,29,3,1,1,235.2,0,-0.16096746054391528
7,0,42,1,17,16,3,1,1,311.8,0,0.10416864586001569
10,0,42,0,18,21,3,1,2,166.96,0,-0.6341717478247818
26,0,42,4,64,36,3,2,1,873.88,0,0.27260978580732187
5,0,42,2,493,12,3,1,1,2100.16,0,1.431112263356604
10,0,41,1,160,34,2,1,1,1428.705,0,0.7926009801775674
4,0,41,2,196,30,3,1,1,1050.72,0,0.5098770500998606
1,0,41,0,10,15,2,1,2,88.695,0,0.03267679863910735
3,0,42,0,23,12,3,1,2,124.24,0,-0.3295351750926917
1,0,41,0,10,4,2,1,2,48.69,1,-0.6897786371536504
4,0,41,1,394,47,3,1,1,1884.68,0,0.0034910535069872304
8,0,41,2,21,51,4,1,1,345.025,0,0.48695395510583106
9,0,41,2,118,41,2,1,1,840.375,0,0.8939950530071054
24,1,37,0,26,21,3,1,2,147.36,1,-1.5308107072963175
22,1,40,9,11,46,5,1,1,175.65,0,1.4595094437328846
14,0,40,2,36,28,2,1,1,431.91,1,0.008842981859260274
2,0,38,1,10,18,3,1,1,157.76,0,1.710191924943458
10,0,39,0,19,20,3,1,2,200.52,1,0.4078521367473762
10,1,40,0,44,35,3,1,2,271.76,1,-0.2686740450566265
1,0,40,0,10,6,3,1,2,48.68,1,-0.18957618399202908
2,0,40,1,10,10,4,1,1,69.375,0,0.19891837766840362
4,0,37,2,24,26,5,1,1,140.46,0,0.3445786518782312
1,1,40,0,19,8,4,1,2,65.425,1,0.6243799878108408
1,0,40,2,14,6,5,1,1,27.36,0,0.35461226778643057
26,0,35,4,10,84,2,1,1,782.775,0,0.28095584835555126
7,1,38,4,281,37,2,2,1,1586.835,0,0.0332104662067833
3,0,40,1,12,32,3,1,1,203.28,0,-0.48544498995620106
4,0,39,0,48,24,3,1,2,263.64,0,-0.7736702569196944
7,0,40,1,185,27,2,1,1,963.675,0,-0.23419405418220954
5,0,31,2,203,15,2,2,1,977.985,0,-0.8242402966367406
5,0,30,1,40,72,4,1,1,142.225,0,-0.6819423211502161
12,0,31,0,20,11,3,1,2,112.28,0,-1.1632698369788366
1,0,30,0,31,7,4,1,2,100.425,0,0.5290388669003577
11,0,29,1,29,17,2,1,1,190.755,0,-0.7553402343740965
3,0,29,1,18,27,3,1,1,206.72,0,-0.2177056870651027
3,0,22,1,38,18,2,1,1,252.135,0,0.15524364538526092
17,0,21,2,95,46,2,2,1,725.22,0,-0.48347972347082346
13,0,19,1,83,44,5,1,1,262.29,0,-0.23066853149109975
9,0,20,4,41,23,3,1,1,283.2,0,0.12290616810858214
3,0,13,2,225,14,3,1,1,1080.48,0,1.358008096645478
4,0,13,2,10,11,3,1,1,103.56,1,0.5067122069000557
7,0,34,0,0,13,2,1,1,196.155,0,0.11533408699843455
0,0,35,0,0,0,2,1,2,0.0,0,-2.7433123752722386
9,0,33,0,349,20,2,1,1,1679.895,0,-0.6532107151596109
9,0,34,0,0,31,1,1,1,230.01,0,0.1861041267907934
2,0,34,0,0,29,1,1,1,130.295,0,-0.6377133116489465
10,0,34,0,22,24,3,1,1,239.0,0,-0.44843132785590406
3,0,34,0,275,14,3,1,1,1192.68,0,0.0971202075416078
12,0,33,1,134,39,3,1,1,902.16,0,0.5440825435654855
6,0,34,0,0,40,3,1,1,554.4,0,0.7197025736502829
6,0,34,0,0,21,3,1,1,180.64,0,-0.13657217967704047
5,0,34,0,0,8,2,1,1,266.895,0,0.13503744216485675
8,0,34,0,0,13,3,1,2,88.4,0,-0.6299259855887459
24,0,34,2,44,28,3,1,1,787.32,0,0.2879322806490129
3,0,34,0,473,4,3,1,1,2013.6,0,1.6865185177781583
8,0,33,0,140,26,2,1,1,1331.325,0,0.8200576602488926
2,0,33,0,176,22,3,1,1,964.16,0,0.5589669623103743
0,0,33,0,0,7,2,1,2,36.315,0,0.24726549084221947
1,0,34,0,3,4,2,1,2,42.39,0,-0.21628743732846456
0,0,33,0,0,0,2,1,2,0.0,1,-2.7433123752722386
2,0,33,0,374,39,2,1,1,2022.885,0,0.023816680850604486
6,0,33,0,1,43,3,1,1,465.48,0,0.5137107864039576
7,0,33,0,98,33,2,1,1,742.995,0,0.9650901562916991
22,0,29,0,6,13,2,1,2,68.4,1,-1.6148363997888853
20,0,32,7,0,38,4,1,1,261.15,0,1.5320287623042306
12,1,32,0,16,20,2,1,1,334.53,1,0.03547480037851461
0,0,30,0,0,10,3,1,1,111.2,0,2.0562903768973007
8,1,31,0,0,12,3,1,2,117.96,1,0.5051810589718879
8,0,32,0,24,27,3,1,2,185.2,1,-0.23077711488868355
0,1,32,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,32,0,0,2,3,1,1,64.44,0,0.33524510915960926
2,0,29,0,4,18,4,1,1,180.0,0,0.38279648725141796
0,0,32,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,32,0,0,0,5,1,1,0.0,0,-2.7433123752722386
24,0,27,2,0,76,2,1,1,730.395,0,0.2955466510467721
5,0,30,2,261,29,2,2,1,1489.455,0,0.05636135574039385
1,0,32,0,0,24,2,1,1,167.31,0,-0.4754959365134382
2,0,31,0,28,16,3,1,2,177.08,0,-0.7817520020920778
5,0,32,0,165,19,2,1,1,866.295,0,-0.20055344919314166
3,0,23,0,183,7,2,2,1,880.605,0,-0.8403591187004067
3,0,22,0,20,64,4,1,1,88.125,0,-0.6810960660963198
10,0,23,0,0,3,2,1,2,28.935,0,-1.2516256757897777
0,0,22,0,11,0,4,1,2,27.5,0,-2.7433123752722386
9,0,21,0,9,9,2,1,1,93.375,0,-0.7641631264241965
1,0,21,0,0,19,3,1,1,128.16,0,-0.18762131927516398
1,0,14,0,18,10,2,1,1,154.755,0,0.28029795966464655
15,0,13,0,75,38,1,2,1,767.36,0,-0.47769698070448946
11,0,11,0,63,36,4,1,1,383.05,0,-0.2204126596882072
7,0,12,2,21,15,3,1,1,196.64,0,0.19077703674281965
1,0,5,0,205,6,3,1,1,993.92,0,1.523457411779521
2,0,5,0,0,3,3,1,1,57.0,1,0.7431189224095365
13,0,44,1,20,23,3,1,1,268.44,0,-0.05310837534484002
5,0,45,0,22,10,3,1,2,111.72,0,-0.749175711265952
15,0,43,1,374,30,3,1,1,1607.32,0,-0.7400549352103657
15,0,44,1,16,41,1,1,1,337.37,0,-0.002054886435782245
8,0,44,1,17,39,2,1,1,198.945,0,-0.7295841692180569
16,0,44,2,47,34,3,1,1,353.08,0,-0.5375759489389347
9,0,44,1,300,24,3,1,1,1306.76,0,-0.18179612260459443
18,0,43,3,159,49,3,1,1,1016.24,0,0.4130357520885361
12,0,44,1,15,50,3,1,1,628.48,0,0.616544356510447
12,0,44,2,17,31,3,1,1,262.72,0,-0.25780605784483834
11,0,44,1,22,18,3,1,1,339.32,0,0.004045522674590463
14,1,44,0,23,23,3,1,2,194.48,0,-0.7289125288416696
30,0,44,4,69,38,3,1,1,901.4,0,0.22433508566962432
9,0,44,2,498,14,3,1,1,2127.68,0,0.9582703655067016
14,0,43,1,165,36,2,1,1,1459.665,0,0.7200195440921658
8,0,43,2,201,32,3,1,1,1078.24,0,0.3777973750081588
5,0,43,0,15,17,2,1,2,119.655,0,-0.4068458046138486
7,0,44,0,28,14,3,1,2,151.76,0,-0.6730633164522912
5,0,43,0,15,6,2,1,2,79.65,1,-1.2960910031370572
8,0,43,1,399,49,3,1,1,1912.2,0,-0.06891489930186624
12,0,43,2,26,53,4,1,1,362.225,0,0.4108662450679291
13,0,43,2,123,43,2,1,1,871.335,0,0.722535692382712
28,1,39,0,31,23,3,1,2,174.88,1,-1.521241104276693
26,0,42,9,16,48,5,2,1,185.97,0,1.2948667521924861
18,0,42,2,41,30,2,1,1,462.87,0,-0.08351093840547198
6,0,40,1,15,20,3,1,1,185.28,0,1.1203564255277838
14,1,41,0,24,22,3,1,2,228.04,1,0.16606595208988748
14,1,42,0,49,37,4,1,2,187.05,1,-0.4247524214675936
5,0,42,0,15,8,3,1,2,76.2,1,-0.9923359951754978
6,0,42,1,15,12,4,1,1,86.575,0,-0.1249364198093855
8,0,39,2,29,28,5,1,1,150.78,0,0.23422492986444313
5,0,42,0,24,10,4,1,2,82.625,1,-0.22575747430340806
5,0,42,2,19,8,5,1,1,37.68,0,-0.58211815371038
30,1,37,4,15,86,2,1,1,813.735,0,0.2350494801783947
11,1,40,4,286,39,3,2,1,1438.04,0,-0.046910341502256835
7,0,42,1,17,34,3,1,1,230.8,0,-0.5616290982915205
8,0,41,0,53,26,3,1,2,291.16,0,-0.8686452012286702
11,0,42,1,190,29,2,1,1,994.635,0,-0.37095079951054927
9,0,33,2,208,17,3,2,1,896.84,0,-0.9283058150921043
9,0,32,1,45,74,5,1,1,95.655,0,-0.7995586915582833
16,0,33,0,25,13,3,1,2,139.8,0,-1.2298616824972857
5,0,32,0,36,9,4,1,2,117.625,0,-0.15423504352710954
15,0,31,1,34,19,2,1,1,221.715,0,-0.8808946060540223
7,0,31,1,23,29,3,1,1,234.24,0,-0.3402263166331413
7,0,24,1,43,20,3,1,1,251.64,0,-0.15228072708764398
21,0,23,2,100,48,2,2,1,756.18,0,-0.5298070110556469
17,0,21,1,88,46,5,1,1,272.61,0,-0.27785902484063923
13,0,22,4,46,25,3,1,1,310.72,0,-0.07238627495154962
7,0,15,2,230,16,3,1,1,1108.0,0,1.019809922534908
8,1,15,2,15,13,3,1,1,131.08,1,0.05239011823140675
3,0,32,0,0,11,2,1,1,187.695,0,0.2829935414819579
0,0,33,0,0,0,2,1,2,0.0,0,-2.7433123752722386
5,0,31,0,344,18,2,1,1,1648.935,0,-0.5375254622376031
5,0,32,0,0,29,1,1,1,219.67,0,0.37486063570355704
0,0,32,0,0,27,1,1,1,119.955,0,-0.5152345312218928
6,0,32,0,17,22,2,1,1,237.915,0,-0.3500064037315392
0,0,32,0,270,12,3,1,1,1165.16,0,0.43889121013590854
8,0,31,1,129,37,3,1,1,874.64,0,0.6563770213221385
2,0,32,0,0,38,3,1,1,546.88,0,0.8035688254877085
2,0,32,0,0,19,3,1,1,173.12,0,-0.014617352984402334
1,0,32,0,0,6,2,1,1,258.435,0,0.2572738277482126
4,0,32,0,0,11,3,1,2,80.88,0,-0.49538141925481594
20,0,32,2,39,26,3,1,1,759.8,0,0.3404076294784839
0,0,32,0,468,2,3,1,1,1986.08,0,2.601590851703748
4,0,31,0,135,24,2,1,1,1300.365,0,0.9002722889648145
0,0,31,0,171,20,3,1,1,936.64,0,0.72285100112728
0,0,31,0,0,5,2,1,2,27.855,0,2.363983694100424
0,0,32,0,0,2,2,1,2,20.43,0,1.5020498283958748
0,0,31,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,31,0,369,37,2,1,1,1991.925,0,0.10791739623159524
2,0,31,0,0,41,3,1,1,453.96,0,0.5995406077039359
3,0,31,0,93,31,2,1,1,712.035,0,1.1833819037800444
18,1,27,0,1,11,2,1,2,37.44,1,-1.648406773052712
16,0,30,7,0,36,4,1,1,256.45,0,1.7305802075090735
8,1,30,0,11,18,2,1,1,303.57,1,0.14762052750004928
0,0,28,0,0,8,3,1,1,103.68,0,3.3768861991328674
4,0,29,0,0,10,2,1,2,124.245,1,0.8879938892327318
4,1,30,0,19,25,3,1,2,157.68,1,0.011505344814493954
0,0,30,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,30,0,0,0,3,1,1,0.0,0,-2.7433123752722386
0,0,27,0,0,16,4,1,1,165.3,0,0.5166504785545579
0,1,30,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,1,30,0,0,0,5,1,1,0.0,1,-2.7433123752722386
20,0,25,2,0,74,2,1,1,721.935,0,0.34521887758522224
1,0,28,2,256,27,2,2,1,1458.495,0,0.15074064150457775
0,0,30,0,0,22,2,1,1,158.85,0,-0.37935920738671886
0,0,29,0,23,14,3,1,2,149.56,0,-0.6369213971627977
1,0,30,0,160,17,2,1,1,835.335,0,-0.0038591383950841987
0,0,21,0,178,5,2,2,1,849.645,0,-0.6666528082579396
0,0,20,0,15,62,4,1,1,70.925,0,-0.4896821004599762
6,0,21,0,0,1,2,1,2,20.475,0,-1.1432197762796938
0,0,20,0,6,0,4,1,2,15.0,0,-2.7433123752722386
5,0,19,0,4,7,2,1,1,62.415,0,-0.5373847147816404
0,0,19,0,0,17,3,1,1,120.64,0,-0.01973253334442931
0,0,12,0,13,8,2,1,1,123.795,0,0.9318189935264959
11,0,11,0,70,36,1,2,1,729.52,0,-0.4246779385580207
7,0,9,0,58,34,4,1,1,365.85,0,-0.16764345251634835
3,0,10,2,16,13,3,1,1,169.12,0,0.48933227557697756
0,0,3,0,200,4,3,1,1,966.4,0,2.049516948442603
0,1,3,0,0,1,2,1,1,55.665,1,2.0245829428215654
10,0,41,0,16,22,3,1,1,249.16,0,-0.03822927412733377
2,0,42,0,18,9,2,1,2,103.995,0,-0.7583921215564484
12,0,40,0,370,29,3,1,1,1588.04,0,-0.7415432107218975
12,0,41,0,12,40,1,1,1,310.86,0,0.014993067010457316
5,0,41,0,13,38,1,1,1,216.645,0,-0.7307965719454595
13,0,41,1,43,33,3,1,1,333.8,0,-0.5342582643548237
6,0,41,0,296,23,3,1,1,1287.48,0,-0.16154095316095943
15,0,40,2,155,48,3,1,1,996.96,0,0.4279611944869567
9,0,41,0,11,49,3,1,1,609.2,0,0.6291270550101492
9,0,41,1,13,30,3,1,1,243.44,0,-0.24881451232468482
8,0,41,0,18,17,3,1,1,320.04,0,0.01640032250235248
11,0,41,0,19,22,3,1,2,175.2,0,-0.7301812771043098
27,0,41,3,65,37,3,1,1,882.12,0,0.23134727525798462
6,0,41,1,494,13,3,1,1,2108.4,0,1.034796067893112
11,0,40,0,161,35,2,1,1,1437.975,0,0.7325172177291308
5,0,40,1,197,31,3,1,1,1058.96,0,0.3976965243080339
2,0,40,0,11,16,2,1,2,97.965,0,-0.3820853199505276
4,0,41,0,24,13,3,1,2,132.48,0,-0.6715471826093887
2,0,40,0,11,5,2,1,2,57.96,1,-1.463119192987332
5,0,40,0,395,48,2,1,1,2129.535,0,-0.0604010235777224
9,0,40,1,22,52,4,1,1,350.175,0,0.42273550719325403
10,0,40,1,119,42,2,1,1,849.645,0,0.7511300867531479
25,1,36,0,27,22,2,1,2,175.05,1,-1.5549711588618003
23,0,39,8,12,47,5,1,1,178.74,0,1.32576399608168
15,0,39,1,37,29,2,1,1,441.18,0,-0.07290671756311985
3,0,37,0,11,19,3,1,1,166.0,0,1.2163648265189428
11,1,38,0,20,21,3,1,2,208.76,1,0.19740783051526817
11,1,39,0,45,36,3,1,2,280.0,1,-0.4148999296429613
2,1,39,0,11,7,3,1,2,56.92,1,-1.0556792433787827
3,0,39,0,11,11,3,1,1,119.24,0,-0.09312593661932889
5,0,36,1,25,27,5,1,1,143.55,0,0.2499180998707019
2,0,39,0,20,9,4,1,2,70.575,1,-0.16774578368607224
2,0,39,1,15,7,5,1,1,30.45,0,-0.5644517559252564
27,1,34,3,11,85,2,1,1,792.045,0,0.24176059729798996
8,0,37,3,282,38,2,2,1,1596.105,0,-0.037339491573864084
4,0,39,0,13,33,2,1,1,237.96,0,-0.5588272191546905
5,0,38,0,49,25,3,1,2,271.88,0,-0.8756861896439833
8,0,39,0,186,28,2,1,1,972.945,0,-0.36091375105865126
6,1,30,1,204,16,2,2,1,987.255,1,-0.9394916224588568
6,0,29,0,41,73,4,1,1,147.375,0,-0.8042973448052471
13,0,30,0,21,12,2,1,2,135.585,0,-1.265048155160394
2,0,29,0,32,8,4,1,2,105.575,0,-0.09890599345521653
12,0,28,0,30,18,2,1,1,200.025,0,-0.890693124991285
4,0,28,0,19,28,3,1,1,214.96,0,-0.33053406411182173
4,0,21,0,39,19,2,1,1,261.405,0,-0.12279418077449222
18,0,20,1,96,47,2,2,1,734.49,0,-0.5277024546295364
14,0,18,0,84,45,4,1,1,442.3,0,-0.2734868971747622
10,0,19,3,42,24,3,1,1,291.44,0,-0.05084711081239941
4,0,12,1,226,15,3,1,1,1088.72,0,1.0774184596518468
5,0,12,1,11,12,3,1,1,111.8,1,0.10227841531426403
6,0,35,0,0,12,3,1,1,170.12,0,0.25547027819126417
0,0,36,0,0,0,2,1,2,0.0,0,-2.7433123752722386
8,0,34,0,348,19,3,1,1,1485.0,0,-0.5432759593622485
8,0,35,0,0,30,1,1,1,224.18,0,0.342477938575837
1,0,35,0,0,28,1,1,1,124.465,0,-0.5220727088770017
9,0,35,1,21,23,3,1,1,230.76,0,-0.3588217272089752
2,0,35,0,274,13,3,1,1,1184.44,0,0.37489617359788
11,0,34,2,133,38,3,1,1,893.92,0,0.636078910613747
5,0,35,0,0,39,3,1,1,550.16,0,0.7880437972731731
5,0,35,1,0,20,3,1,1,176.4,0,-0.031225210541174143
4,0,35,0,0,7,3,1,1,233.0,0,0.23782998181763876
7,0,35,0,0,12,3,1,2,84.16,0,-0.5036408471300728
